category,question,reference_answer,generated_answer,accuracy,completeness,relevance,feedback,error
relationship,Quán bún bò nào nổi tiếng với văn hóa bún chờ?,"Quán bún bò Mệ Kéo nổi tiếng với trải nghiệm bún chờ, khi khách đến đông phải xếp hàng kéo dài để chờ đến lượt.","Quán bún bò nổi tiếng với văn hóa “bún chờ” là **bún bò Mệ Kéo** (tuổi đời hơn 70 năm). Quán được nhắc đến với việc khách đến ăn quá đông, phải **xếp hàng chờ** từ trong sân ra tận cổng để đến lượt.",5,5,4,"Câu trả lời xác định đúng quán bún bò Mệ Kéo và mô tả đúng văn hóa bún chờ/xếp hàng. Tuy nhiên có thêm chi tiết ‘tuổi đời hơn 70 năm’ không có trong câu trả lời tham khảo, nên mức độ đi thẳng vào câu hỏi chưa đạt tối đa.",
relationship,Tô bún đặc biệt của Mệ Kéo có đặc điểm gì?,"Tô bún Mệ Kéo là tô bún bò Huế đặc biệt không có thịt bò, gồm thịt ba chỉ, chả cua, huyết heo và rau sống.","Tô bún bò của quán bún bò Mệ Kéo được mô tả là **tô bún bò Huế đặc biệt không có thịt bò**. Trong mô tả thành phần còn có **thịt ba chỉ, chả cua, huyết heo**, **nước dùng thơm mùi ruốc sả** và **rau sống**.",5,4,4,"Câu trả lời nhìn chung chính xác và nêu đúng đặc điểm chính: tô bún đặc biệt không có thịt bò, có thịt ba chỉ, chả cua, huyết heo và rau sống. Tuy nhiên, phần 'nước dùng thơm mùi ruốc sả' là thông tin thêm không có trong đáp án tham khảo, nên mức độ đầy đủ và đi thẳng vào câu hỏi chưa đạt tối đa.",
spanning,Nên ăn bún bò Huế ở những quán nào?,"Có thể tham khảo Quán bún bò Mệ Kéo (20 Bạch Đằng), Bún bò Bà Nga (62 Nguyễn Chí Diễu) hoặc Bún bò Hạnh (69 Đặng Văn Ngữ).","Dựa trên các thông tin được ghi nhận, bạn có thể cân nhắc ăn bún bò Huế ở các quán sau:

- **Bún bò Mệ Kéo** (Số 20 đường Bạch Đằng, phường Phú Cát, TP Huế) — nổi bật với nước dùng thơm mùi ruốc và sả; quán có tuổi đời hơn 70 năm. (Tham khảo: foods/local_specialties/bun bo hue.md|Địa điểm tiêu biểu|23; foods/restaurants/quan bun bo me keo.md|Thông tin|2)
- **Bún bò Bà Nga** (62 Nguyễn Chí Diễu, TP Huế) — quán mở buổi tối; nước dùng có vị cay, thơm mùi sả. (Tham khảo: foods/local_specialties/bun bo hue.md|Địa điểm tiêu biểu|23; foods/restaurants/bun bo ba nga.md|Thông tin|1)
- **Bún bò Hạnh** (69 Đặng Văn Ngữ, TP Huế) — nước dùng nấu từ xương bò, sả và ruốc; chả cua cỡ lớn. (Tham khảo: foods/local_specialties/bun bo hue.md|Địa điểm tiêu biểu|23; foods/restaurants/bun bo hanh.md|Thông tin|1)

Nếu bạn muốn, hãy cho mình biết bạn định ăn **buổi sáng hay buổi tối** để mình gợi ý quán phù hợp hơn theo đúng khung giờ trong dữ liệu.",5,5,4,"Câu trả lời nêu đúng cả 3 quán trong đáp án tham khảo và thông tin địa chỉ khớp. Tuy nhiên có thêm mô tả chi tiết, gợi ý theo buổi sáng/tối ngoài phạm vi câu hỏi nên mức độ đi thẳng vào câu hỏi chưa đạt tối đa.",
spanning,Nên ăn cơm hến ở đâu tại Huế?,"Cơm hến Bà Cam (49 Tùng Thiện Vương), Cơm hến Hoa Đông (64 Kiệt 7 Ưng Bình) hoặc Cơm hến 17 Hàn Mặc Tử (17 Hàn Mặc Tử).","Dưới đây là một vài gợi ý ăn cơm hến ở Huế dựa trên thông tin có sẵn:

- **Cơm hến Bà Cam** (đường Tùng Thiện Vương, phường Vỹ Dạ): được nhắc đến là quán bình dân, đông khách, có cơm hến ngon và mang hương vị riêng.
- **Cơm hến Thu Hiền** (55 Trần Phú): được nhiều người yêu ẩm thực Huế lựa chọn; cơm hến có nhiều topping và được lựa chọn, sơ chế kỹ trước khi phục vụ.
- **Cơm hến Hoa Đông**: quán có tuổi đời hơn 30 năm, được nhiều du khách tìm đến để thưởng thức cơm hến chuẩn vị Huế; thực đơn đa dạng.

Nếu bạn cho mình biết bạn muốn khu vực nào ở Huế (ví dụ gần trung tâm hay gần Vỹ Dạ/Trần Phú), mình có thể giúp bạn chọn phù hợp hơn trong các quán trên.",3,3,4,"Câu trả lời nhìn chung đúng hướng nhưng không khớp hoàn toàn với đáp án tham khảo. Có nêu đúng Bà Cam và Hoa Đông, nhưng thiếu quán 17 Hàn Mặc Tử; đồng thời thêm Cơm hến Thu Hiền không có trong đáp án tham khảo. Phần địa chỉ của Bà Cam cũng không đúng như tham khảo (49 Tùng Thiện Vương).",
holistic,Lần đầu đến Huế nên thử những món gì?,"Nên thử bún bò Huế, cơm hến, cơm âm phủ, bánh bèo, bánh nậm, bánh bột lọc, bánh canh Nam Phổ, bánh ép, chè Huế và mè xửng.","Lần đầu đến Huế, bạn có thể bắt đầu với các món đặc sản sau:
- **Bún bò Huế**
- **Cơm hến**
- **Bánh canh Nam Phổ**
- **Bánh Huế** (gợi ý tham khảo **Quán Bánh Chi**)
- **Chè Huế** (gợi ý tham khảo **Chè Mợ Tôn Đích**)
- **Mè xửng** (món ngọt truyền thống thường mua làm quà)

Ngoài ra, nếu muốn thêm lựa chọn:
- **Cơm âm phủ**
- **Nhóm bánh Huế** như **bánh bèo, bánh nậm, bánh bột lọc** (các quán bánh Huế làm thủ công, hấp nóng chấm nước mắm pha).",4,4,4,"Câu trả lời nhìn chung đúng và bám sát chủ đề đặc sản Huế. Tuy nhiên chưa liệt kê đầy đủ so với đáp án tham khảo vì thiếu bánh ép và không nêu rõ đủ từng món bánh bèo, bánh nậm, bánh bột lọc ngay từ đầu; thêm các gợi ý quán cụ thể cũng hơi ngoài yêu cầu. Vì vậy mức chính xác và đầy đủ tốt nhưng chưa đạt mức tối đa.",
holistic,Gợi ý ăn sáng ở Huế?,"Gợi ý ăn sáng: bún bò tại Quán bún bò Mệ Kéo (20 Bạch Đằng), cơm hến tại Quán Nhỏ (28 Phạm Hồng Thái) hoặc Cơm hến Bà Cam (49 Tùng Thiện Vương), bánh canh cá lóc tại Hải Triều (16 Bà Triệu), bánh mì thập cẩm tại Bánh mì Trường Tiền O Tho (14 Trần Cao Vân).","Dưới đây là một số gợi ý ăn sáng ở Huế (theo Food Guides Huế):
- Bánh canh cá lóc: Bánh canh cá lóc Hải Triều.
- Bánh ướt bún thịt nướng: Bánh Ướt - Bún Thịt Nướng Huyền Anh.
- Bánh mì thập cẩm: Bánh mì Trường Tiền O Tho.
- Hủ tiếu Nam Vang: Hủ tiếu Nam Vang Trần Phú.
- Bún bò Huế: Quán bún bò Mệ Kéo; Bún bò Hạnh; hoặc Bún bò Cảnh Vân.
- Cơm hến hoặc bún hến ăn sáng: Quán Nhỏ; Cơm hến Bà Cam; hoặc Cơm hến - bún hến Lành.",4,4,3,"Câu trả lời nhìn chung đúng và có đủ các món chính trong đáp án tham khảo như bún bò Mệ Kéo, cơm hến Quán Nhỏ/Bà Cam, bánh canh cá lóc Hải Triều và bánh mì Trường Tiền O Tho. Tuy nhiên có thêm nhiều gợi ý ngoài tham khảo như bánh ướt bún thịt nướng, hủ tiếu Nam Vang, các quán bún bò/cơm hến khác nên độ bám sát chưa tuyệt đối. Về mức độ đi thẳng vào câu hỏi, câu trả lời vẫn hữu ích nhưng hơi lan man vì thêm thông tin ngoài yêu cầu.",
food_knowledge,Bún bò Huế có nước dùng được nấu từ những gì?,"Nước dùng bún bò Huế được ninh từ xương ống bò và xương heo, nêm mắm ruốc và sả, có màu cam đỏ từ ớt chưng, sa tế hoặc dầu điều.","Bún bò Huế có nước dùng thường được ninh/hầm từ **xương ống bò và xương heo**; một cách nấu khác là **hầm xương bò ở lửa nhỏ** để tạo vị ngọt tự nhiên. Ngoài ra, nước dùng còn có **sả** (đập dập hoặc thả cả cây) và **mắm ruốc** (hòa với nước lạnh, gạn lấy phần nước trong rồi cho vào nồi).",5,4,5,"Câu trả lời nhìn chung chính xác: nêu đúng xương ống bò, xương heo, sả và mắm ruốc. Tuy nhiên chưa đề cập phần màu cam đỏ của nước dùng từ ớt chưng, sa tế hoặc dầu điều như câu tham khảo, nên chưa đầy đủ tuyệt đối. Nội dung vẫn trả lời trực tiếp đúng trọng tâm câu hỏi.",
food_knowledge,Bún bò Huế được ghi danh là gì?,"Tri thức dân gian về Bún bò Huế được Bộ Văn hóa, Thể thao và Du lịch ghi danh là Di sản văn hóa phi vật thể quốc gia.",Bún bò Huế được ghi danh là **Di sản văn hóa phi vật thể quốc gia**.,5,4,5,"Câu trả lời đúng ý chính: Bún bò Huế được ghi danh là Di sản văn hóa phi vật thể quốc gia. Tuy nhiên, chưa nêu rõ đây là 'tri thức dân gian' và cơ quan ghi danh là Bộ Văn hóa, Thể thao và Du lịch như câu trả lời tham khảo, nên mức độ đầy đủ chưa đạt tối đa.",
guide_planning,Gợi ý food tour nửa ngày ở Huế?,"Gợi ý food tour nửa ngày: buổi sáng ăn bún bò tại Quán bún bò Mệ Kéo (20 Bạch Đằng), buổi trưa ăn cơm hến tại Cơm hến Bà Cam (49 Tùng Thiện Vương), buổi chiều ăn bánh ép tại Bánh ép Huệ (116 Lê Ngô Cát) và kết thúc bằng chè tại Chè Mợ Tôn Đích (3/3 Đinh Tiên Hoàng).","Dưới đây là gợi ý **food tour nửa ngày ở Huế** (theo Food Guides Huế):
- **Buổi chiều**: bánh ép tại **Bánh ép Huệ**; thêm **bánh ướt bún thịt nướng** tại **Huyền Anh**; tối ghé **Chè Mợ Tôn Đích**.",3,2,4,"Câu trả lời có đúng một phần vì nhắc đến Bánh ép Huệ và Chè Mợ Tôn Đích, nhưng thiếu bún bò Mệ Kéo và cơm hến Bà Cam trong lịch food tour tham khảo. Ngoài ra, thêm món bánh ướt bún thịt nướng và cách sắp xếp chỉ buổi chiều/tối làm lệch so với gợi ý nửa ngày theo tham khảo. Trả lời vẫn đúng chủ đề nhưng chưa đầy đủ và chưa khớp hoàn toàn với lịch gợi ý.",
guide_planning,Gợi ý food tour 1 ngày ở Huế?,"Gợi ý food tour 1 ngày: sáng ăn bún bò tại Quán bún bò Mệ Kéo (20 Bạch Đằng) hoặc bánh canh cá lóc tại Hải Triều (16 Bà Triệu), trưa ăn cơm âm phủ tại 51 Nguyễn Thái Học, chiều ăn bánh lọc tại Bánh Lọc Huế Bà Vân (106B Lương Ngọc Quyến), tối ăn bún bò tại Bà Nga (62 Nguyễn Chí Diễu) và kết thúc bằng chè tại Chè Mợ Tôn Đích (3/3 Đinh Tiên Hoàng).","Dưới đây là gợi ý **food tour 1 ngày ở Huế** (theo Food Guides Huế):

- **Sáng:** bún bò Huế tại **Quán bún bò Mệ Kéo** (20 Bạch Đằng) hoặc bánh canh cá lóc tại **Bánh canh cá lóc Hải Triều** (16 Bà Triệu).
- **Trưa:** **cơm âm phủ** tại **Quán Cơm Âm Phủ Nguyễn Thái Học** (51 Nguyễn Thái Học) hoặc **cơm hến** tại **Cơm hến Hoa Đông** (64 Kiệt 7 Ưng Bình).
- **Chiều:** **bánh lọc** tại **Bánh Lọc Huế Bà Vân** (106B Lương Ngọc Quyến) và **bánh ép** tại **Bánh ép Gia Di** (4 Phùng Chí Kiên).
- **Tối:** **bún bò** tại **Bún bò Bà Nga** (62 Nguyễn Chí Diễu) hoặc **cơm niêu** tại **Nhà hàng cơm niêu Chạn** (01 Nguyễn Thái Học), kết thúc bằng **chè** tại **Chè Mợ Tôn Đích** (3/3 Đinh Tiên Hoàng).",4,4,4,"Câu trả lời nhìn chung đúng và bám sát gợi ý tham khảo, có đủ các mốc chính như Mệ Kéo, Hải Triều, cơm âm phủ, Bà Vân, Bà Nga và Chè Mợ Tôn Đích. Tuy nhiên có thêm một số lựa chọn ngoài đáp án tham khảo như cơm hến, bánh ép, cơm niêu nên chưa hoàn toàn khớp với nguồn tham khảo; vì vậy accuracy và completeness chưa đạt 5. Nội dung vẫn trả lời đúng câu hỏi và khá trực tiếp.",
